1,0.036084329760138846,4,7200.03608432976,0.00007356642152933504
693,20.206368338057178,8.584415723898184,15472.154671354789,0.04119545023049373
694,20.188451894810573,8.595641484085993,15492.343123249599,0.041158923332947135
695,20.170331556807476,8.606857290694222,15512.513454806407,0.04112198074782359
696,20.1520070277452,8.618063030448004,15532.665461834153,0.04108462187104015
697,20.133478011295985,8.629258589907863,15552.798939845448,0.04104684609846275
698,20.114744211105897,8.640443855469693,15572.913684056553,0.04100865282590396
699,20.09580533079478,8.651618713364751,15593.009489387348,0.04097004144912288
700,20.076661073956036,8.662783049659637,15613.086150461304,0.04093101136382473
701,20.057311144156348,8.67393675025628,15633.143461605461,0.04089156196566023
702,20.037755244935084,8.685079700891922,15653.181216850397,0.040851692650224425
703,20.01799307980423,8.69621178713911,15673.1992099302,0.04081140281305653
704,19.99802435224814,8.707332894405667,15693.197234282448,0.04077069184963942
705,19.97784876572293,8.718442907934694,15713.17508304817,0.040729559155398415
706,19.957466023656355,8.72954171280454,15733.132549071826,0.04068800412570102
707,19.936875829447384,8.740629193928793,15753.069424901274,0.040646026155856024
708,19.91607788646582,8.751705236056264,15772.98550278774,0.04060362464111278
709,19.89507189805234,8.762769723770967,15792.880574685792,0.04056079897666123
710,19.87385756751743,8.773822541492107,15812.75443225331,0.04051754855762982
711,19.85243459814162,8.78486357347406,15832.606866851453,0.040473872779085866
712,19.83080269317503,8.795892703806363,15852.437669544628,0.04042977103603471
713,19.808961555836635,8.806909816413683,15872.246631100465,0.04038524272341821
714,19.786910889314395,8.817914795055813,15892.033541989778,0.04034028723611496
715,19.76465039676458,8.828907523327654,15911.798192386543,0.04029490396893899
716,19.742179781311474,8.839887884659191,15931.540372167854,0.04024909231663908
717,19.71949874604686,8.850855762315474,15951.2598709139,0.04020285167389777
718,19.696606994029757,8.861811039396612,15970.95647790793,0.04015618143533079
719,19.6735042282862,8.87275359883774,15990.629982136215,0.040109080995486636
720,19.650190151808268,8.88368332340901,16010.280172288023,0.04006154974884457
721,19.626664467554317,8.894600095715568,16029.906836755577,0.04001358708981511
722,19.602926878447953,8.905503798197543,16049.509763634025,0.03996519241273792
723,19.57897708737832,8.916394313130015,16069.088740721403,0.039916365111882395
724,19.554814797198926,8.927271522623002,16088.643555518602,0.0398671045814453
725,19.530439710727663,8.938135308621446,16108.17399522933,0.03981741021555078
726,19.505851530746224,8.948985552905183,16127.679846760077,0.03976728140824917
727,19.481049959999652,8.959822137088931,16147.160896720075,0.0397167175535161
728,19.456034701195858,8.970644942622265,16166.616931421271,0.039665718045251486
729,19.430805457005235,8.981453850789595,16186.047736878276,0.039614282277278756
730,19.405361930059925,8.992248742710153,16205.453098808335,0.039562409643343364
731,19.379703822953882,9.003029499337964,16224.832802631288,0.0395100995371129
732,19.353830838241674,9.013796001461827,16244.18663346953,0.03945735135217466
733,19.327742678438398,9.024548129705295,16263.514376147969,0.03940416448203546
734,19.30143904601931,9.03528576452665,16282.815815193988,0.03935053832012091
735,19.274919643418944,9.046008786218882,16302.090734837408,0.03929647225977358
736,19.248184173030747,9.05671707490967,16321.338919010439,0.03924196569425228
737,19.22123233720649,9.067410510561356,16340.560151347645,0.03918701801673086
738,19.194063838255936,9.078088972970914,16359.754215185902,0.039131628620297516
739,19.166678378445933,9.088752341769945,16378.920893564347,0.039075796897952965
740,19.139075660000266,9.099400496424638,16398.05996922435,0.039019522242610113
741,19.111255385098588,9.11003331623575,16417.171224609447,0.03896280404709191
742,19.083217255876335,9.120650680338581,16436.254441865323,0.038905641704131154
743,19.054960974423835,9.131252467702957,16455.309402839746,0.03884803460636867
744,19.026486242785786,9.141838557133193,16474.335889082533,0.03878998214635226
745,18.997792762960753,9.152408827268074,16493.333681845495,0.038731483716535675
746,18.968880236900212,9.162963156580831,16512.302562082397,0.03867253870927667
747,18.939748366508287,9.17350142337911,16531.242310448906,0.03861314651683646
748,18.910396853641046,9.184023505804948,16550.152707302546,0.03855330653137827
749,18.88082540010572,9.194529281834749,16569.03353270265,0.03849301814496578
750,18.85103370765997,9.20501862927925,16587.88456641031,0.0384322807495616
751,18.821021478011414,9.215491425783506,16606.705587888322,0.03837109373702632
752,18.79078841281696,9.225947548826845,16625.49637630114,0.038309456499117135
753,18.760334213681748,9.236386875722856,16644.256710514823,0.03824736842748572
754,18.729658582159022,9.246809283619346,16662.986369096983,0.038184828913677915
755,18.69876121974868,9.257214649498325,16681.68513031673,0.038121837349130834
756,18.66764182789734,9.267602850175962,16700.35277214463,0.03805839312517296
757,18.636300107996934,9.277973762302572,16718.989072252625,0.037994495633021264
758,18.604735761384244,9.28832726236257,16737.593808014008,0.03793014426378031
759,18.572948489340096,9.29866322667445,16756.16675650335,0.03786533840844055
760,18.540937993088487,9.30898153139075,16774.70769449644,0.03780007745787662
761,18.508703973795843,9.319282052498021,16793.216398470235,0.03773436080284574
762,18.476246132570306,9.329564665816797,16811.692644602805,0.037668187833986344
763,18.443564170460693,9.339829247001559,16830.136208773267,0.037601557941815876
764,18.410657788455847,9.350075671540704,16848.546866561723,0.03753447051672955
765,18.377526687483517,9.360303814756513,16866.924393249206,0.03746692494899799
766,18.344170568409652,9.370513551805114,16885.268563817615,0.03739892062876585
767,18.310589132037652,9.380704757676453,16903.579152949653,0.03733045694605025
768,18.276782079107072,9.390877307194252,16921.85593502876,0.03726153329073816
769,18.242749110293015,9.401031075015979,16940.098684139055,0.03719214905258514
770,18.20848992620508,9.411165935632809,16958.30717406526,0.0371223036212132
771,18.17400422738643,9.421281763369588,16976.481178292644,0.03705199638610892
772,18.139291714312613,9.431378432384802,16994.620470006957,0.03698122673662101
773,18.1043520873908,9.441455816670532,17012.724822094347,0.03690999406195881
774,18.06918504695884,9.451513790052415,17030.794007141307,0.03683829775119029
775,18.03379029328378,9.461552226189616,17048.82779743459,0.036766137193239096
776,17.998167526561325,9.471570998574773,17066.825964961154,0.036693511776883424
777,17.962316446914357,9.481569980533974,17084.78828140807,0.036620420890753014
778,17.926236754392246,9.491549045226705,17102.714518162462,0.03654686392332771
779,17.889928148969144,9.501508065645812,17120.60444631143,0.03647284026293403
780,17.853390330543494,9.511446914617462,17138.457836641974,0.03639834929774412
781,17.816622998936356,9.521365464801097,17156.27445964091,0.03632339041577238
782,17.779625853890504,9.531263588689395,17174.0540854948,0.036247963004873596
783,17.74239859506922,9.541141158608223,17191.79648408987,0.0361720664527405
784,17.704940922054817,9.550998046716595,17209.501425011927,0.03609570014690074
785,17.66725253434753,9.560834125006627,17227.168677546277,0.03601886347471463
786,17.62933313136439,9.570649265303487,17244.79801067764,0.035941555823372856
787,17.59118241243769,9.580443339265356,17262.38919309008,0.03586377657989334
788,17.552800076813806,9.590216218383377,17279.941993166893,0.035785525131118864
789,17.51418582365163,9.599967773981607,17297.456178990546,0.03570680086371381
790,17.475339352021273,9.60969787721697,17314.931518342568,0.03562760316416161
791,17.43626036090285,9.619406399079205,17332.367778703472,0.035547931418762176
792,17.39694854918484,9.629093210390819,17349.764727252656,0.03546778501362862
793,17.357403615662673,9.638758181807031,17367.12213086832,0.03538716333468434
794,17.31762525903698,9.648401183815734,17384.439756127358,0.03530606576765948
795,17.27761317791255,9.658022086737422,17401.717369305272,0.03522449169808878
796,17.237367070796353,9.667620760725152,17418.95473637607,0.03514244051130754
797,17.19688663609609,9.677197075764482,17436.151623012163,0.03505991159244869
798,17.156171572118655,9.686750901673424,17453.30779458428,0.034976904326439656
799,17.115221577068173,9.696282108102379,17470.42301616135,0.034893418097998306
800,17.0740363490447,9.705790564534082,17487.497052510393,0.03480945229163037
801,17.03261558604216,9.715276140283551,17504.529668096435,0.034725006291625185
802,16.9909589859467,9.72473870449802,17521.52062708238,0.03464007948205239
803,16.949066246534937,9.734178126156877,17538.469693328916,0.034554671246758276
804,16.906937065472,9.74359427407162,17555.37663039439,0.034468780969361866
805,16.864571140309668,9.752987016885772,17572.2412015347,0.0343824080332511
806,16.821968168484606,9.762356223074834,17589.063169703186,0.03429555182157921
807,16.779127847316147,9.771701760946215,17605.842297550502,0.03420821171726023
808,16.736049874004337,9.781023498639168,17622.578347424507,0.034120387102965
809,16.69273394562804,9.790321304124726,17639.271081370134,0.0340320773611173
810,16.649179759142587,9.79959504520563,17655.92026112928,0.03394328187388906
811,16.605387011377932,9.808844589516266,17672.525648140658,0.03385400002319659
812,16.561355399036245,9.818069804522588,17689.087003539695,0.0337642311906957
813,16.51708461868978,9.827270557522052,17705.604088158383,0.03367397475777732
814,16.472574366778286,9.836446715643547,17722.07666252516,0.033583230105562245
815,16.427824339607074,9.845598145847312,17738.504486864767,0.033491996614897185
816,16.382834233344617,9.85472471492487,17754.88732109811,0.03340027366634987
817,16.337603744019596,9.86382628949895,17771.224924842132,0.033308060640203044
818,16.292132567518948,9.872902736023407,17787.517057409652,0.033215356916450445
819,16.246420399585087,9.88195392078314,17803.763477809236,0.0331221618747912
820,16.200466935813168,9.89097970989402,17819.96394474505,0.03302847489462419
821,16.154271871648604,9.899979969302805,17836.1182166167,0.03293429535504302
822,16.107834902384198,9.908954564787054,17852.226051519083,0.03283962263483016
823,16.06115572315737,9.917903361955046,17868.28720724224,0.03274445611245131
824,16.014234028947453,9.926826226245689,17884.301441271185,0.03264879516604984
825,15.967069514572389,9.935723022928437,17900.268510785758,0.03255263917344013
826,15.919661874686073,9.944593617103198,17916.188172660444,0.032455987512102075
827,15.872010803775003,9.953437873700247,17932.06018346422,0.03235883955917431
828,15.824115996155426,9.96225565748012,17947.884299460373,0.032261194691448364
829,15.775977145969746,9.97104683303354,17963.660276606344,0.03216305228536135
830,15.727593947183584,9.979811264781302,17979.387870553528,0.03206441171698997
831,15.678966093582181,9.988548816974182,17995.06683664711,0.031965272362043176
832,15.630093278766875,9.99725935369284,18010.696929925878,0.03186563359585499
833,15.580975196151837,10.00594273884771,18026.27790512203,0.03176549479337785
834,15.53161153896021,10.014598836178907,18041.809516660993,0.031664855329174735
835,15.482002000220202,10.023227509256108,18057.29151866121,0.03156371457741121
836,15.432146272761766,10.031828621478452,18072.723664933972,0.03146207191184865
837,15.38204404921241,10.040402036074429,18088.105708983185,0.03135992670583569
838,15.331695021992969,10.048947616101769,18103.437404005177,0.031257278332299625
839,15.281098883313938,10.05746522444732,18118.718502888492,0.03115412616373891
840,15.230255325170843,10.06595472382694,18133.948758213664,0.03105046957221374
841,15.179164039340394,10.07441597678537,18149.127922253007,0.030946307929338206
842,15.12782471737547,10.082848845696114,18164.255746970382,0.030841640606270062
843,15.076237050601064,10.091253192761323,18179.331984020984,0.030736466973702466
844,15.02440073010956,10.099628880011657,18194.356384751092,0.030630786401854345
845,14.972315446755443,10.107975769306162,18209.328700197846,0.030524598260459612
846,14.919980891151212,10.116293722332136,18224.248681088997,0.030417901918758837
847,14.867396753661673,10.124582600604999,18239.11607784266,0.030310696745487604
848,14.81456272439903,10.132842265468145,18253.930640567058,0.030202982108866516
849,14.761478493217705,10.14107257809281,18268.692119060277,0.030094757376590626
850,14.708143749708658,10.149273399477933,18283.400262809984,0.029986021915817847
851,14.654558183193885,10.157444590449991,18298.054820993177,0.02987677509315776
852,14.600721482720898,10.165586011662876,18312.6555424759,0.029767016274660336
853,14.546633337056349,10.173697523597722,18327.202175812956,0.029656744825802946
854,14.492293434680477,10.181778986562753,18341.694469247635,0.029545960111479048
855,14.437701463780634,10.18983026069313,18356.132170711415,0.029434661495984976
856,14.382857112244874,10.197851205950785,18370.515027823658,0.02932284834300687
857,14.327760067655507,10.205841682124255,18384.842787891313,0.02921052001560755
858,14.272410017282374,10.213801548828508,18399.115197908595,0.029097675876212783
859,14.216806648075604,10.221730665504776,18413.332004556672,0.028984315286596535
860,14.160949646659036,10.229628891420374,18427.49295420333,0.02887043760786755
861,14.104838699322386,10.237496085668518,18441.597792902652,0.02875604220045338
862,14.048473492013843,10.24533210716814,18455.646266394666,0.0286411284240853
863,13.991853710332482,10.253136814663703,18469.638120105,0.02852569563778283
864,13.934979039520158,10.260910066725,18483.57309914452,0.028409743199837217
865,13.877849164453284,10.268651721746956,18497.45094830897,0.02829327046779466
866,13.82046376963451,10.276361637949428,18511.271412078608,0.02817627679843936
867,13.762822539183604,10.284039673377004,18525.03423461779,0.028058761547774924
868,13.704925156829324,10.291685685898772,18538.739159774617,0.02794072407100779
869,13.646771305899303,10.29929953320812,18552.385931080516,0.027822163722526605
870,13.588360669311257,10.30688107282251,18565.974291749826,0.02770307985588431
871,13.529692929562668,10.314430162083237,18579.503984679388,0.027583471823777093
872,13.470767768721114,10.321946658155216,18592.97475244811,0.02746333897802469
873,13.411584868413886,10.329430418026728,18606.386337316522,0.027342680669549202
874,13.352143909816908,10.336881298509178,18619.73848122634,0.027221496248352507
875,13.29244457364416,10.344299156236856,18633.030925799983,0.02709978506349471
876,13.23248654013617,10.351683847666658,18646.26341234012,0.026977546463070677
877,13.172269489048132,10.359035229077843,18659.435681829167,0.02685477979418579
878,13.111793099638165,10.36635315657176,18672.547474928804,0.02673148440293203
879,13.051057050654482,10.373637486071559,18685.59853197946,0.026607659634361833
880,12.990061020322864,10.380888073321922,18698.588592999782,0.02648330483246251
881,12.928804686333281,10.388104773888768,18711.517397686115,0.02635841934012901
882,12.867287725826058,10.395287443158953,18724.38468541194,0.02623300249913569
883,12.805509815377949,10.402435936339966,18737.19019522732,0.02610705365010794
884,12.743470630987558,10.409550108459621,18749.933665858305,0.025980572132492465
885,12.681169848060104,10.416629814365725,18762.614835706365,0.0258535572845262
886,12.618607141391847,10.423674908725758,18775.233442847755,0.025726008443204575
887,12.555782185154337,10.430685246026531,18787.78922503291,0.025597924944249405
888,12.492694652877436,10.437660680573838,18800.281919685785,0.02546930612207428
889,12.429344217432147,10.444601066492103,18812.711263903217,0.02534015130974953
890,12.365730551013268,10.45150625772401,18825.07699445423,0.0252104598389669
891,12.301853325120497,10.458376108030128,18837.37884777935,0.025080231040001007
892,12.237712210539852,10.465210470988527,18849.61655998989,0.024949464241671458
893,12.17330687732366,10.472009199994382,18861.789866867213,0.024818158771302053
894,12.10863699477057,10.478772148259562,18873.898503861983,0.024686313954680055
895,12.043702231404266,10.485499168812213,18885.942206093387,0.02455392911601277
896,11.978502254951836,10.492190114496326,18897.920708348338,0.024421003577883453
897,11.913036732320991,10.4988448379713,18909.833745080658,0.02428753666120487
898,11.847305329576974,10.505463191711476,18921.681050410236,0.024153527685172215
899,11.781307711917957,10.512045028005687,18933.462358122153,0.024018975967212957
900,11.715043543650337,10.518590198956751,18945.177401665802,0.02388388082293646
901,11.64851248816247,10.525098556481002,18956.825914153964,0.023748241566080464
902,11.58171420789773,10.531569952307757,18968.407628361863,0.023612057508456123
903,11.514648364326565,10.538004237978813,18979.92227672619,0.023475327959891053
904,11.44731461791743,10.544401264847883,18991.369591344108,0.023338052228170085
905,11.379712628106644,10.55076088408006,19002.749303972214,0.023200229618973785
906,11.311842053267046,10.55708294665123,19014.06114602548,0.023061859435814566
907,11.243702550675637,10.563367303347489,19025.304848576157,0.02292294097997071
908,11.175293776479814,10.569613804764533,19036.480142352637,0.022783473550417557
909,11.106615385662211,10.57582230130702,19047.5867577383,0.022643456443755778
910,11.037667032004371,10.581992643187943,19058.624424770303,0.022502888954137348
911,10.96844836804882,10.588124680427946,19069.592873138354,0.022361770373188213
912,10.898959045059721,10.59421826285464,19080.491832183412,0.02222009998992807
913,10.829198712981816,10.600273240101895,19091.321030896393,0.022077877090686673
914,10.759167020397916,10.606289461609107,19102.08019791679,0.021935100959017153
915,10.68886361448434,10.612266776620439,19112.769061531275,0.021791770875605174
916,10.618288140964985,10.618205034184042,19123.38734967224,0.021647886118175298
917,10.547440244062852,10.624104083151245,19133.934789916304,0.02150344596139215
918,10.476319566450154,10.629963772175724,19144.411109482753,0.02135844967675872
919,10.40492574919591,10.635783949712641,19154.81603523195,0.021212896532509493
920,10.333258431711464,10.64156446401775,19165.14929366366,0.021066785793499413
921,10.261317251693567,10.647305163146479,19175.410610915354,0.0209201167210878
922,10.189101845065249,10.653005894952974,19185.59971276042,0.02077288857301783
923,10.116611845913567,10.658666507089123,19195.716324606336,0.020625100603289634
924,10.043846886425255,10.66428684700352,19205.760171492762,0.020476752062029056
925,9.970806596818948,10.669866761940424,19215.73097808958,0.02032784219534953
926,9.897490605274703,10.675406098938657,19225.628468694857,0.020178370245208358
927,9.82389853786006,10.680904704830477,19235.452367232716,0.02002833544925598
928,9.75003001845309,10.686362426240398,19245.20239725117,0.019877737040679078
929,9.675884668661295,10.691779109583983,19254.87828191983,0.019726574248035256
930,9.601462107737364,10.697154601066574,19264.47974402757,0.01957484629508127
931,9.526761952490443,10.702488746681983,19274.006505980058,0.01942255240059213
932,9.451783817193439,10.707781392211144,19283.45828979725,0.019269691778172143
933,9.376527313485928,10.713032383220694,19292.834817110735,0.019116263636056934
934,9.300992050271907,10.71824156506152,19302.13580916101,0.018962267176905002
935,9.225177633613121,10.723408782867228,19311.36098679462,0.018807701597580263
936,9.149083666616807,10.728533881552568,19320.510070461238,0.01865256608892315
937,9.072709749317674,10.733616705811798,19329.582780210556,0.018496859835510034
938,8.996055478554078,10.738657100116976,19338.57883568911,0.01834058201540077
939,8.919120447838047,10.743654908716172,19347.497956136947,0.01818373179987369
940,8.841904247218208,10.748609975631638,19356.339860384167,0.01802630835314619
941,8.764406463135865,10.75352214465787,19365.104266847302,0.01786831083208127
942,8.68662667827328,10.758391259359612,19373.790893525576,0.01770973838587824
943,8.608564471394025,10.763217163069765,19382.39945799697,0.017550590155747246
944,8.530219417174754,10.767999698887206,19390.929677414144,0.017390865274566264
945,8.451591086027449,10.772738709674524,19399.381268500172,0.01723056286651875
946,8.372679043912377,10.77743403805565,19407.753947544086,0.017069682046712286
947,8.293482852140187,10.78208552641338,19416.047430396226,0.016908221920775096
948,8.21400206716329,10.786693016886792,19424.26143246339,0.016746181584430763
949,8.134236240354774,10.79125635136855,19432.395668703746,0.016583560123047444
950,8.054184917775228,10.795775371502081,19440.44985362152,0.01642035661116254
951,7.973847639925252,10.800249918678624,19448.423701261447,0.016256570111978084
952,7.893223941483918,10.804679834034138,19456.31692520293,0.016092199676827557
953,7.8123133510313885,10.809064958446072,19464.12923855396,0.01592724434461037
954,7.731115390754533,10.813405132529978,19471.860353944714,0.015761703141191703
955,7.649629576134966,10.817700196635952,19479.50998352085,0.015595575078766492
956,7.567855415617311,10.821949990844915,19487.077838936468,0.015428859155183097
957,7.4857924102567255,10.826154354964704,19494.563631346726,0.015261554353224717
958,7.403440053344178,10.830313128525958,19501.96707140007,0.015093659639845415
959,7.320797830007381,10.834426150777817,19509.28786923008,0.014925173965356532
960,7.237865216785623,10.838493260683379,19516.525734446866,0.01475609626255988
961,7.154641681176571,10.842514296914926,19523.680376128043,0.014586425445823791
962,7.071126681152557,10.846489097848913,19530.751502809195,0.014416160410096954
963,6.987319664644012,10.850417501560663,19537.73882247384,0.014245300029855272
964,6.903220068987234,10.854299345818799,19544.642042542826,0.014073843157976008
965,6.8188273203335745,10.858134468079347,19551.46086986316,0.013901788624533278
966,6.734140833016529,10.861922705479534,19558.195010696178,0.0137291352355077
967,6.649160008873539,10.86566389483121,19564.84417070505,0.013555881771403747
968,6.563884236517801,10.869357872613918,19571.40805494157,0.013382026985765136
969,6.478312890556489,10.873004474967539,19577.88636783213,0.013207569603581014
970,6.392445330749838,10.876603537684517,19584.278813162877,0.01303250831957153
971,6.3062809011060965,10.880154896201597,19590.585094063983,0.012856841796342701
972,6.219818928905678,10.8836583855911,19596.804912992888,0.012680568662396894
973,6.133058723649161,10.887113840551605,19602.937971716536,0.012503687509988093
974,6.045999575920229,10.890521095398075,19608.983971292455,0.012326196892803726
975,5.958640756155851,10.893879984051363,19614.94261204861,0.012148095323457389
976,5.870981513315,10.897190340027006,19620.813593561925,0.011969381270774716
977,5.783021073434821,10.90045199642329,19626.59661463536,0.011790053156849785
978,5.694758638062647,10.903664785908534,19632.291373273423,0.011610109353848413
979,5.606193382551875,10.906828540707457,19637.897566655975,0.011429548180533891
980,5.517324454205312,10.909943092586653,19643.41489111018,0.011248367898481776
981,5.428150970251674,10.913008272838988,19648.843042080432,0.011066566707954481
982,5.3386720156341845,10.916023912266906,19654.181714096067,0.010884142743392831
983,5.2488866405925965,10.918989841164482,19659.430600736658,0.010701094068486433
984,5.158793858012877,10.921905889298143,19664.58939459467,0.01051741867077039
985,5.068392640517941,10.924771885885928,19669.657787235188,0.010333114455694067
986,4.977681917268834,10.927587659575105,19674.635469152458,0.010148179240099557
987,4.886660570440372,10.930353038418032,19679.522129722896,0.009962610745036434
988,4.79532743133052,10.933067849846054,19684.317457154226,0.009776406587829804
989,4.703681276057258,10.935731920641237,19689.021138430282,0.009589564273307354
990,4.61172082078852,10.938345076905712,19693.63285925107,0.009402081184074451
991,4.519444716443658,10.940907144028372,19698.152303967512,0.00921395456971184
992,4.426851542793789,10.943417946648617,19702.579155510306,0.009025181534747783
993,4.333939801876706,10.945877308616836,19706.913095312182,0.008835759025232835
994,4.2407079106298,10.948285052951212,19711.153803222813,0.008645683813720283
995,4.147154192624354,10.950641001790451,19715.30095741544,0.008454952482414584
996,4.053276868768119,10.95294497634191,19719.35423428421,0.008263561404216347
997,3.9590740468155023,10.955196796824561,19723.313308331024,0.008071506721336394
998,3.864543709497545,10.957396282406124,19727.17785204052,0.00787878432109591
999,3.7696837010465662,10.959543251133622,19730.94753574157,0.007685389808453752
1000,3.674491711847514,10.961637519856428,19734.622027453417,0.007491318474714604
1001,3.578965260893624,10.963678904140787,19738.20099271431,0.0072965652617607004
1002,3.4831016756553135,10.965667218174618,19741.684094389966,0.007101124721009812
1003,3.3868980688926236,10.967602274661091,19745.07099245886,0.006904990966141942
1004,3.2903513118311514,10.969483884699367,19748.36134377069,0.006708157618412132
1005,3.1934580029966253,10.971311857650385,19751.554801773687,0.006510617743112385
1006,3.0962144318298366,10.973086000985381,19754.651016205516,0.006312363775392122
1007,2.9986165359952515,10.974806120114176,19757.64963274151,0.006113387433221714
1008,2.90065985102016,10.976472018189728,19760.550292592532,0.005913679614719999
1009,2.802339450540389,10.97808349588474,19763.352632043072,0.005713230276331067
1010,2.7036498749633533,10.979640351135039,19766.056281918034,0.00551202828738706
1011,2.6045850457328354,10.981142378843352,19768.660866963768,0.005310061255316687
1012,2.5051381615477917,10.982589370535427,19771.166005125317,0.005107315314062775
1013,2.405301571758024,10.983981113958508,19773.571306697075,0.004903774865969467
1014,2.3050666206060995,10.985317392609486,19775.876373317682,0.0046994222642326175
1015,2.2044234538394485,10.98659798517649,19778.080796771523,0.004494237418632922
1016,2.1033607761688384,10.987822664873068,19780.18415754769,0.004288197301057774
1017,2.0018655437092856,10.988991198637606,19782.1860230914,0.004081275318469491
1018,1.8999225691852135,10.990103346161888,19784.085945660583,0.0038734405080228605
1019,1.7975140082588648,10.991158858700324,19785.883459668843,0.003664656489824392
1020,1.6946186810164168,10.992157477593802,19787.57807834986,0.003454880083621644
1021,1.5912111603723462,10.993098932416588,19789.16928951023,0.0032440594503003995
1022,1.4872605235629026,10.993982938616796,19790.656550033793,0.0030321315465094848
1023,1.3827286042778264,10.994809194463219,19792.03927863807,0.0028190185612188097
1024,1.2775674829727155,10.99557737702115,19793.31684612104,0.002604622799128879
1025,1.1717157753124487,10.996287136733912,19794.488561896353,0.002388819113786847
1026,1.065092948032718,10.996938089942418,19795.553654844385,0.0021714433191288842
1027,0.9575902403282532,10.997529808246881,19796.511245084712,0.0019522736805876718
1028,0.849055396391132,10.99806180282484,19797.360300481105,0.0017309997887688723
1029,0.7392652678253958,10.99853350026728,19798.09956574893,0.0015071667030079421
1030,0.6278723099093061,10.99894420319385,19798.72743805884,0.0012800658713747319
1031,0.5142873141819776,10.9992930211438,19799.24172537302,0.0010484960533781397
1032,0.39737509118466957,10.999578736318345,19799.639100464206,0.0008101428974203251
1033,0.2744107776144857,10.999799500257893,19799.913511241823,0.000559451126635037
1034,0.13446462677080018,10.999951950689901,19800.047975868594,0.000274137873131091
1035,0,11.00002665326033,19800.047975868594,0